id,text,is_quote_status,favorite_count,retweet_count,is_transatable,lang,view_count,replies,reply_count,state,possibly_sensitive,created_at,quote_count,favorited,user
1779276676549009437,"Palestinians are celebrating Iran's attack outside the Al Aqsa Mosque in Jerusalem.

They did so on Oct 7 too. Fuck around and find out.

Israel never started a war and won 8 wars. https://t.co/LHkysQnQB8",False,14596,3729,False,en,675706,,1282,EnabledWithCount,False,Sat Apr 13 22:33:11 +0000 2024,216,False,"<User id=""927513257946083329"">"
1779566854966579687,"We are not going anywhere 🇮🇱 

Good night from Jerusalem.",False,34265,3252,False,en,789156,,2804,EnabledWithCount,,Sun Apr 14 17:46:15 +0000 2024,266,False,"<User id=""52660746"">"
1777925980432064623,Eid prayer at Al Aqsa mosque in the occupied city of Jerusalem. https://t.co/hqcHpce2EC,False,5396,2531,False,en,93649,,45,EnabledWithCount,False,Wed Apr 10 05:06:00 +0000 2024,28,False,"<User id=""1229449496389705729"">"
1779607867701735789,"Iranian Supreme Leader:

Jerusalem will be in the hands of the Muslims, and the Muslim world will celebrate the liberation of Palestine. https://t.co/OFJ0qiqbQG",False,6936,847,False,en,91686,,130,EnabledWithCount,False,Sun Apr 14 20:29:13 +0000 2024,36,False,"<User id=""1683054351647121408"">"
1779548303140532280,"Iran targeted Jerusalem, trying to strike Temple Mount and Al-Aqsa mosque. Israel protected the holy cites with its missile defense systems.
 https://t.co/m2geWXrTot",False,720,144,False,en,24504,,48,EnabledWithCount,False,Sun Apr 14 16:32:32 +0000 2024,14,False,"<User id=""801203059359678464"">"
1779285258275344594,"🚨🇮🇱🇮🇷 Iran cruise missiles over Jerusalem 

War is the greatest failure of human civilisation https://t.co/0FSfNsaQIN",False,11385,1671,False,en,714365,,180,EnabledWithCount,False,Sat Apr 13 23:07:17 +0000 2024,57,False,"<User id=""629698642"">"
1778195628889412023,"A Spanish journalist was harassed by a group of Israeli citizens during a live broadcast from Jerusalem.

This is what happens when you try to
portrait the truth in Israel. She has renounced she is routinely insulted and called a liar when reporting
from Jewish neighborhoods. https://t.co/exr9LmOzWr",False,439,252,False,en,30337,,48,EnabledWithCount,False,Wed Apr 10 22:57:29 +0000 2024,25,False,"<User id=""112258395"">"
1778425919369355271,⚫️Christians are not welcome in Jerusalem. They are not welcome in the Luciferian Rothschild State of Israel. https://t.co/bsCsjuOFEg,False,337,143,False,en,24226,,25,EnabledWithCount,False,Thu Apr 11 14:12:35 +0000 2024,14,False,"<User id=""1398644339325165569"">"
1779654751052812502,"Morning in Jerusalem ☀️
#FreePalenstine https://t.co/Ia9n8TDA0y",False,18,2,False,en,192,,0,EnabledWithCount,False,Sun Apr 14 23:35:31 +0000 2024,0,False,"<User id=""1522250991151861763"">"
1779769475761578472,"1. Jerusalem being constructed, expanded etc. ✅ 
2. Madina lying in ruins ✅ 
3. Malhama ( great war) 
Coming soon .
The Muslim &amp; Christian Alliance will take place soon to take on the common enemy.
Pay close attention to what happens next .The Zionists will be defeated......... https://t.co/0JRKElbRfA",False,2,0,False,en,91,,1,EnabledWithCount,False,Mon Apr 15 07:11:24 +0000 2024,0,False,"<User id=""1712634086295244800"">"
1779188874859733120,"Grave of the donkey that carried Christ at St. Mary Magdalene Orthodox church, Jerusalem. https://t.co/TKoSuzfCW6",False,5769,423,False,en,164599,,37,EnabledWithCount,False,Sat Apr 13 16:44:18 +0000 2024,42,False,"<User id=""1669094340084236288"">"
1778491457902346528,Jerusalem is so cool.  #Israel https://t.co/FyZsnZgdk6,False,737,102,False,en,34463,,133,EnabledWithCount,False,Thu Apr 11 18:33:00 +0000 2024,18,False,"<User id=""18949506"">"
1779590866476142987,"A spectacular fireworks display at the end of the grand celebration begins with the conquest of Jerusalem
Organized by Tehreek Azadi Al-Quds Pakistan at Karachi Nunaish Chowrangi
#FreePalenstine https://t.co/a3uZQH1oUv",False,9,4,False,en,563,,0,EnabledWithCount,False,Sun Apr 14 19:21:40 +0000 2024,0,False,"<User id=""271273436"">"
1779441987696943110,"Good morning from Jerusalem Israel.
A beautiful morning to Thank the IDF https://t.co/Uf89QcsyVd",False,155,25,False,en,12315,,36,EnabledWithCount,False,Sun Apr 14 09:30:04 +0000 2024,4,False,"<User id=""1645354569591816192"">"
1779311705509523835,"”Pray for peace in Jerusalem. May all who love this city prosper.“

Psalms 122:6",False,2416,251,False,en,52925,,54,EnabledWithCount,,Sun Apr 14 00:52:23 +0000 2024,6,False,"<User id=""832978972602429440"">"
1777974572098486667,"Eid prayer at Al Aqsa mosque in the occupied city of Jerusalem, Pelestine 🇵🇸 https://t.co/3iZUcqyeXn",False,57,18,False,en,2684,,2,EnabledWithCount,False,Wed Apr 10 08:19:05 +0000 2024,2,False,"<User id=""1596892735805435904"">"
1779611632454324285,"Iranian leader Ayatollah Khamnei -
Jerusalem will be in the hands of the Muslims, and the Muslim world will celebrate the liberation of Palestine. https://t.co/U2R7jx2E5O",False,2000,323,False,en,30776,,36,EnabledWithCount,False,Sun Apr 14 20:44:11 +0000 2024,11,False,"<User id=""1128337957289697281"">"
1779686631278092561,"JUST IN: 🇮🇷 Iran's Supreme Leader says ""Jerusalem will be in the hands of the Muslims, and the Muslim world will celebrate the liberation of Palestine."" https://t.co/ambatYCv67",False,313,40,False,en,13009,,15,EnabledWithCount,False,Mon Apr 15 01:42:12 +0000 2024,4,False,"<User id=""2407384161"">"
